Acomys_russatus	-22447.630196	-22447.530908	0.1986	0.6559	0.20616	0.22252
Alexandromys_fortis	-22447.630196	-22447.627067	0.0063	0.9369	0.20693	0.19976
Apodemus_sylvaticus	-22447.630196	-22447.439593	0.3812	0.537	0.20613	0.23565
Arvicanthis_niloticus	-22447.630196	-22445.442402	4.3756	0.03646	0.20849	0.09577
Arvicola_amphibius	-22447.630196	-22447.207398	0.8456	0.3578	0.20615	0.28138
Chionomys_nivalis	-22447.630196	-22447.209388	0.8416	0.3589	0.20751	0.14300
Cricetulus_griseus	-22447.630196	-22447.611888	0.0366	0.8482	0.20707	0.19677
Dipodomys_merriami	-22447.630196	-22447.583421	0.0935	0.7597	0.20667	0.23153
Dipodomys_ordii	-22447.630196	-22447.448866	0.3627	0.547	0.20652	0.26744
Dipodomys_spectabilis	-22447.630196	-22447.399649	0.4611	0.4971	0.20723	0.14231
Fukomys_damarensis	-22447.630196	-22446.691866	1.8767	0.1707	0.20512	0.28669
Grammomys_surdaster	-22447.630196	-22447.016422	1.2275	0.2679	0.20777	0.14233
Heterocephalus_glaber	-22447.630196	-22445.868102	3.5242	0.06048	0.20442	0.31359
Ictidomys_tridecemlineatus	-22447.630196	-22445.663543	3.9333	0.04734	0.20650	999.00000
Lepus_europaeus	-22447.630196	-22447.23428	0.7918	0.3735	0.20623	0.28850
Marmota_flaviventris	-22447.630196	-22447.385692	0.4890	0.4844	0.20706	0.09940
Marmota_marmota	-22447.630196	-22447.152708	0.9550	0.3285	0.20642	0.35140
Marmota_monax	-22447.630196	-22447.030716	1.1990	0.2735	0.20665	0.76293
Mastomys_coucha	-22447.630196	-22447.598454	0.0635	0.8011	0.20657	0.21823
Meriones_unguiculatus	-22447.630196	-22447.454285	0.3518	0.5531	0.20646	0.25985
Mesocricetus_auratus	-22447.630196	-22447.367609	0.5252	0.4686	0.20750	0.16419
Microtus_ochrogaster	-22447.630196	-22444.697819	5.8648	0.01545	0.20818	0.05651
Microtus_oregoni	-22447.630196	-22447.496063	0.2683	0.6045	0.20711	0.15255
Mus_caroli	-22447.630196	-22446.922047	1.4163	0.234	0.20771	0.13214
Mus_musculus	-22447.630196	-22446.214151	2.8321	0.0924	0.20603	0.49056
Mus_pahari	-22447.630196	-22446.851382	1.5576	0.212	0.20569	0.28922
Myodes_glareolus	-22447.630196	-22443.813806	7.6328	0.005732	0.20920	0.08050
Nannospalax_galili	-22447.630196	-22447.611153	0.0381	0.8453	0.20717	0.19933
Onychomys_torridus	-22447.630196	-22447.605955	0.0485	0.8257	0.20667	0.21987
Oryctolagus_cuniculus	-22447.630196	-22444.940998	5.3784	0.02039	0.20532	0.57048
Perognathus_longimembris	-22447.630196	-22446.755072	1.7502	0.1858	0.20520	0.28318
Peromyscus_californicus	-22447.630196	-22447.118209	1.0240	0.3116	0.20750	0.13402
Peromyscus_eremicus	-22447.630196	-22446.461071	2.3382	0.1262	0.20759	0.08376
Peromyscus_maniculatus	-22447.630196	-22447.255914	0.7486	0.3869	0.20759	0.15692
Phodopus_roborovskii	-22447.630196	-22447.583546	0.0933	0.76	0.20650	0.22052
Psammomys_obesus	-22447.630196	-22446.554989	2.1504	0.1425	0.20594	0.41082
Rattus_norvegicus	-22447.630196	-22446.986724	1.2869	0.2566	0.20842	0.16646
Sciurus_carolinensis	-22447.630196	-22447.58454	0.0913	0.7625	0.20717	0.18901
Urocitellus_parryii	-22447.630196	-22446.454525	2.3513	0.1252	0.20625	0.54855
