replicate,run_type,p_value,K_alt,logL_alt,AICc_alt,params_alt,logL_null,AICc_null,params_null,global_dNdS_reference,global_dNdS_test,warnings
1,SRV,,,,,,,,,0.2332,0.7969,
2,SRV,0.2581,10.15,-4878.65,9825.74,34.0,-4879.23,9824.87,33.0,0.2331,0.7968,Convergence/flat likelihood
3,SRV,0.2751,0.13,-4877.88,9824.19,34.0,-4878.47,9823.35,33.0,0.2332,0.7942,Convergence/flat likelihood; Collapsed rate class
4,SRV,0.2751,0.13,-4877.88,9824.19,34.0,-4878.47,9823.35,33.0,0.2331,0.7936,Convergence/flat likelihood; Collapsed rate class
5,SRV,0.275,0.13,-4877.88,9824.19,34.0,-4878.47,9823.35,33.0,0.2331,0.7936,Convergence/flat likelihood; Collapsed rate class
6,SRV,0.275,0.13,-4877.88,9824.19,34.0,-4878.47,9823.35,33.0,0.2333,0.7968,Convergence/flat likelihood; Collapsed rate class
7,SRV,0.2751,0.13,-4877.88,9824.19,34.0,-4878.47,9823.35,33.0,0.2333,0.7968,Convergence/flat likelihood; Collapsed rate class
8,SRV,0.2751,0.13,-4877.88,9824.19,34.0,-4878.47,9823.35,33.0,0.2335,0.7975,Convergence/flat likelihood; Collapsed rate class
9,SRV,0.275,0.13,-4877.88,9824.19,34.0,-4878.47,9823.35,33.0,0.2335,0.7975,Convergence/flat likelihood; Collapsed rate class
10,SRV,0.2752,0.13,-4877.88,9824.19,34.0,-4878.47,9823.35,33.0,0.2333,0.794,Convergence/flat likelihood; Collapsed rate class
1,SRV+Double,1.0,0.13,-4879.44,9831.36,36.0,-4878.47,9827.4,35.0,0.2333,0.7969,Convergence/flat likelihood; Collapsed rate class
2,SRV+Double,0.2754,0.13,-4877.88,9828.24,36.0,-4878.47,9827.4,35.0,0.2334,0.7976,Convergence/flat likelihood; Collapsed rate class
3,SRV+Double,0.275,0.13,-4877.88,9828.24,36.0,-4878.48,9827.41,35.0,0.2335,0.7975,Convergence/flat likelihood; Collapsed rate class
4,SRV+Double,1.0,0.13,-4879.44,9831.36,36.0,-4878.47,9827.4,35.0,0.2332,0.7952,Convergence/flat likelihood; Collapsed rate class
5,SRV+Double,0.2752,0.13,-4877.88,9828.24,36.0,-4878.47,9827.4,35.0,0.2335,0.7922,Convergence/flat likelihood; Collapsed rate class
6,SRV+Double,0.2749,0.13,-4877.88,9828.24,36.0,-4878.47,9827.4,35.0,0.2331,0.7936,Convergence/flat likelihood; Collapsed rate class
7,SRV+Double,0.2755,0.13,-4877.88,9828.24,36.0,-4878.47,9827.4,35.0,0.2331,0.7936,Convergence/flat likelihood; Collapsed rate class
8,SRV+Double,0.2756,0.13,-4877.88,9828.24,36.0,-4878.47,9827.4,35.0,0.2333,0.7969,Convergence/flat likelihood; Collapsed rate class
9,SRV+Double,0.2756,0.13,-4877.88,9828.24,36.0,-4878.47,9827.4,35.0,0.2332,0.7969,Convergence/flat likelihood; Collapsed rate class
10,SRV+Double,0.2751,0.12,-4877.88,9828.24,36.0,-4878.47,9827.4,35.0,0.2332,0.7958,Convergence/flat likelihood; Collapsed rate class
1,SRV+Double+Triple,0.275,0.13,-4877.88,9832.29,38.0,-4878.47,9831.46,37.0,0.2333,0.7969,Convergence/flat likelihood; Collapsed rate class
2,SRV+Double+Triple,1.0,0.13,-4879.44,9835.41,38.0,-4878.47,9831.46,37.0,0.2334,0.7976,Convergence/flat likelihood; Collapsed rate class
3,SRV+Double+Triple,0.275,0.13,-4877.88,9832.29,38.0,-4878.47,9831.46,37.0,0.2331,0.7998,Convergence/flat likelihood; Collapsed rate class
4,SRV+Double+Triple,1.0,0.13,-4879.44,9835.41,38.0,-4878.47,9831.46,37.0,0.2334,0.7979,Convergence/flat likelihood; Collapsed rate class
5,SRV+Double+Triple,1.0,0.13,-4879.44,9835.41,38.0,-4878.47,9831.46,37.0,0.2331,0.7992,Convergence/flat likelihood; Collapsed rate class
6,SRV+Double+Triple,0.2566,0.13,-4879.44,9835.41,38.0,-4880.08,9834.67,37.0,0.2332,0.7952,Convergence/flat likelihood; Collapsed rate class
7,SRV+Double+Triple,1.0,0.13,-4879.44,9835.41,38.0,-4878.47,9831.46,37.0,0.2335,0.7922,Convergence/flat likelihood; Collapsed rate class
8,SRV+Double+Triple,0.2751,0.13,-4877.88,9832.29,38.0,-4878.47,9831.46,37.0,0.2333,0.7938,Convergence/flat likelihood; Collapsed rate class
9,SRV+Double+Triple,0.2751,0.13,-4877.88,9832.29,38.0,-4878.47,9831.46,37.0,0.2332,0.7969,Convergence/flat likelihood; Collapsed rate class
10,SRV+Double+Triple,0.2751,0.13,-4877.88,9832.29,38.0,-4878.47,9831.46,37.0,0.2332,0.7969,Convergence/flat likelihood; Collapsed rate class
