Artibeus_jamaicensis	-12583.396801	-12583.391667	0.0103	0.9193	0.29263	0.28506
Desmodus_rotundus	-12583.396801	-12582.953985	0.8856	0.3467	0.28892	0.35861
Eptesicus_fuscus	-12583.396801	-12583.369488	0.0546	0.8152	0.29297	0.27231
Miniopterus_natalensis	-12583.396801	-12583.369908	0.0538	0.8166	0.29323	0.27921
Molossus_molossus	-12583.396801	-12579.119489	8.5546	0.003446	0.30426	0.16279
Myotis_brandtii	-12583.396801	-12583.158441	0.4767	0.4899	0.29352	0.21324
Myotis_daubentonii	-12583.396801	-12583.042087	0.7094	0.3996	0.29362	0.19362
Myotis_davidii	-12583.396801	-12583.36994	0.0537	0.8167	0.29171	0.31233
Myotis_lucifugus	-12583.396801	-12583.192733	0.4081	0.5229	0.29320	0.19985
Myotis_myotis	-12583.396801	-12582.569924	1.6538	0.1984	0.29393	0.12998
Myotis_yumanensis	-12583.396801	-12581.826404	3.1408	0.07636	0.29509	0.11021
Phyllostomus_discolor	-12583.396801	-12582.532768	1.7281	0.1887	0.29028	0.55766
Phyllostomus_hastatus	-12583.396801	-12583.286605	0.2204	0.6387	0.29175	0.39684
Pipistrellus_kuhlii	-12583.396801	-12583.39442	0.0048	0.945	0.29262	0.28880
Pteronotus_mesoamericanus	-12583.396801	-12581.952007	2.8896	0.08915	0.28651	0.42939
Pteropus_alecto	-12583.396801	-12583.395553	0.0025	0.9602	0.29237	0.28260
Pteropus_vampyrus	-12583.396801	-12583.267507	0.2586	0.6111	0.29288	0.19550
Rousettus_aegyptiacus	-12583.396801	-12583.247896	0.2978	0.5853	0.29086	0.34532
Saccopteryx_bilineata	-12583.396801	-12583.362251	0.0691	0.7927	0.29190	0.33374
Saccopteryx_leptura	-12583.396801	-12583.184735	0.4241	0.5149	0.29328	0.20329
Sturnira_hondurensis	-12583.396801	-12580.835308	5.1230	0.02361	0.29884	0.15485
